OA_Code,Latitude,Longitude
S00144388,55.931282758826825,-3.1447645144296668
S00144389,55.9292161584689,-3.275532725450929
S00144390,55.93136141453794,-3.1372438918441277
S00144391,55.93044452065052,-3.2126370834999483
S00144392,55.931184001600776,-3.145721973533906
S00144393,55.931279929346275,-3.125572979429186
S00144394,55.93153400112963,-3.126284624480112
S00144395,55.930489354752844,-3.1245736963726327
S00144396,55.93050567630353,-3.179506523605626
S00144397,55.92950065468452,-3.249532717093358
S00144398,55.930997361404714,-3.1741273803443777
S00144399,55.93034786164239,-3.226031094314076
S00144400,55.93096613204275,-3.194198196020832
S00144401,55.93080676543628,-3.1203092922334257
S00144402,55.93098719089099,-3.1192420936212115
S00144403,55.929609683058025,-3.2696235011554173
S00144404,55.930099472195195,-3.246302781409249
S00144405,55.929321848344024,-3.2774728901323167
S00144406,55.93079467031882,-3.1392600514703903
S00144407,55.92832011523725,-3.2839380811897985
S00144408,55.92957073328432,-3.2803301178299646
S00144409,55.92966598052851,-3.276347799672426
S00144410,55.92971034825432,-3.1686785430751687
S00144411,55.93001338887836,-3.257424149351846
S00144412,55.93026621650159,-3.2014913722716445
S00144413,55.93073865586398,-3.2083086055202985
S00144414,55.93053371468309,-3.127584088607061
S00144415,55.93063526841136,-3.205104166920629
S00144416,55.930988956494645,-3.1464044793174417
S00144417,55.93126764542424,-3.1357205542812516
S00144418,55.9292201250122,-3.170152289520658
S00144419,55.92939336711483,-3.2609413255700868
S00144420,55.930443716380296,-3.1354243467911265
S00144421,55.9291842452754,-3.251491220657651
S00144422,55.93061457099524,-3.1906020221204296
S00144423,55.931204837353384,-3.1219854219127883
S00144424,55.92943747004451,-3.282774606001392
S00144425,55.929301371090936,-3.2408032302495866
S00144426,55.92958059950373,-3.221861382851483
S00144427,55.92984886798282,-3.1833439442657077
S00144428,55.92982949299386,-3.239219527854634
S00144429,55.93100793095714,-3.1414591484229324
S00144430,55.92989311412172,-3.2453838204439496
S00144431,55.92310750420563,-3.377977032628543
S00144432,55.92886219404834,-3.265421615553444
S00144433,55.928658007004984,-3.2799638988184343
S00144434,55.92942382901946,-3.278036447991361
S00144435,55.93000999689445,-3.187142230175617
S00144436,55.93031157151306,-3.142911206868981
S00144437,55.93067226583188,-3.1212657663263066
S00144438,55.92775533635043,-3.2417461225880757
S00144439,55.93026966747426,-3.208486077668629
S00144440,55.93034745276727,-3.2069679309040953
S00144441,55.92882588646332,-3.256681441799155
S00144442,55.92595497778124,-3.1173045649885336
S00144443,55.928764568970344,-3.2705401825476073
S00144444,55.930166689457565,-3.161281588879244
S00144445,55.92988994902994,-3.1291979617866255
S00144446,55.92926653531254,-3.1924813354138264
S00144447,55.92891428924565,-3.232820139116754
S00144448,55.930319057634385,-3.1411347798584597
S00144449,55.92906798250159,-3.243452688500638
S00144450,55.92997879684018,-3.2060761471169137
S00144451,55.93039922155431,-3.12263437984569
S00144452,55.92994687777767,-3.2074996730825434
S00144453,55.92994390668967,-3.2050506909791796
S00144454,55.92978213550354,-3.2105516473564193
S00144455,55.926425897948896,-3.2110231467862933
S00144456,55.929443910771184,-3.2093086669460327
S00144457,55.92909913330974,-3.282475323652708
S00144458,55.929226718707376,-3.1637663198850876
S00144459,55.92898300754425,-3.212319334170054
S00144460,55.92918962989909,-3.23940717305232
S00144461,55.9296483808949,-3.175190964321012
S00144462,55.92980541068031,-3.1614788540382883
S00144463,55.926835814151545,-3.27284574940068
S00144464,55.928628935749,-3.2680068877468336
S00144465,55.930042103416525,-3.130242758133206
S00144466,55.92856635242137,-3.2459654624034036
S00144467,55.92898734024521,-3.1710095608326054
S00144468,55.927645962598106,-3.2822352544788598
S00144469,55.92841531687069,-3.243127681836712
S00144470,55.93011213808673,-3.1235704136746523
S00144471,55.929054074352976,-3.1865688117038737
S00144472,55.9299534115651,-3.119292313412286
S00144473,55.92931932686497,-3.2345456040684524
S00144474,55.92929077343448,-3.211176545973781
S00144475,55.92899131683932,-3.191208454823045
S00144476,55.929647663553396,-3.165811651829722
S00144477,55.929343619398274,-3.2076249573942586
S00144478,55.92941270410114,-3.1829145035597066
S00144479,55.92955787687647,-3.1222739320023316
S00144480,55.92825531226278,-3.231326734829467
S00144481,55.92978338687371,-3.1270981304220133
S00144482,55.92818851177363,-3.252211362745445
S00144483,55.92962040625253,-3.1781191453853355
S00144484,55.92860562928142,-3.1827458624826614
S00144485,55.928495062060996,-3.209855295451165
S00144486,55.92703660898555,-3.240842874482649
S00144487,55.92879046771812,-3.1737565276467476
S00144488,55.928533666870244,-3.2500777821570783
S00144489,55.92799439536369,-3.1667543061305854
S00144490,55.92813393719206,-3.248736481024587
S00144491,55.928146826594,-3.279002734597875
S00144492,55.92900931752887,-3.211471867439734
S00144493,55.927705377397174,-3.2695612184407663
S00144494,55.92870802870642,-3.179563937529413
S00144495,55.92935906616892,-3.1763185963722727
S00144496,55.92967041384441,-3.1266787062142076
S00144497,55.92822093041076,-3.2683616808703526
S00144498,55.92887572686295,-3.180817448185923
S00144499,55.92883485472604,-3.2109382454553783
S00144500,55.92684061232079,-3.229025215760598
S00144501,55.92848994116889,-3.2076304101520554
S00144502,55.927117141000934,-3.2777844534648573
S00144503,55.91804095962315,-3.351907174353998
S00144504,55.92903350749905,-3.1304854808093783
S00144505,55.92727170278995,-3.280206277390657
S00144506,55.92880667749812,-3.176766010248608
S00144507,55.927516301591204,-3.275684935774178
S00144508,55.92852386785399,-3.208751831954845
S00144509,55.92784161837986,-3.195798597068327
S00144510,55.92876688287762,-3.1203304454224723
S00144511,55.927135428542776,-3.2523854555221328
S00144512,55.92850966522471,-3.1861840514903945
S00144513,55.92762226798647,-3.2654132067075636
S00144514,55.926192739797756,-3.252307031157716
S00144515,55.926868909690185,-3.2306905899463794
S00144516,55.92784959735647,-3.244870119363079
S00144517,55.92800747588099,-3.250573001005271
S00144518,55.929137134432096,-3.1289839986380246
S00144519,55.92802461498683,-3.174917737497395
S00144520,55.926021911386776,-3.276820152027985
S00144521,55.92794045816672,-3.2086856507365793
S00144522,55.92876160579091,-3.1258360653178356
S00144523,55.928471859661165,-3.1910324626537636
S00144524,55.92847171902303,-3.1561572637360706
S00144525,55.926589798192246,-3.2530240391588032
S00144526,55.92844283237358,-3.1791077352547568
S00144527,55.92393487274611,-3.166552292375004
S00144528,55.92839422688338,-3.210972515682468
S00144529,55.92868812413029,-3.122072730195388
S00144530,55.927301742687014,-3.2642504088636284
S00144531,55.926929408488874,-3.195354379797636
S00144532,55.92782353157388,-3.1855869093571254
S00144533,55.9279694599856,-3.1816221381484797
S00144534,55.92757839839307,-3.171767297682319
S00144535,55.92875878121607,-3.128108715904787
S00144536,55.92786583629148,-3.1783699889928307
S00144537,55.9273060612326,-3.251510694743731
S00144538,55.92830593342033,-3.1575447640015444
S00144539,55.928777575649704,-3.1309581826217587
S00144540,55.92772146270525,-3.2108554993432867
S00144541,55.92751860823035,-3.177095073441241
S00144542,55.92445406259195,-3.285874706511012
S00144543,55.92525810662295,-3.37610084322097
S00144544,55.927863498799894,-3.20461799518749
S00144545,55.92479759132004,-3.1531832064658127
S00144546,55.927754075407975,-3.2038623689864956
S00144547,55.92721271594178,-3.193010417969063
S00144548,55.92800015335227,-3.126566209291593
S00144549,55.926895100692626,-3.2809940942313074
S00144550,55.92486166285721,-3.3737821986015026
S00144551,55.926919482605996,-3.251530241420312
S00144552,55.92657876578796,-3.2681479818928008
S00144553,55.92797460958489,-3.1234605307348
S00144554,55.92774640932581,-3.2073992158036972
S00144555,55.926767214024544,-3.1823697625051133
S00144556,55.92667087416989,-3.2661824247057587
S00144557,55.92015997121195,-3.138820006177875
S00144558,55.92759632076918,-3.206210188877381
S00144559,55.92736484069984,-3.211484566253846
S00144560,55.92652371158692,-3.27522019535902
S00144561,55.927130140922806,-3.1744905510989723
S00144562,55.92743973968563,-3.2075177158742894
S00144563,55.92618911640302,-3.278025983332203
S00144564,55.92700690670221,-3.209504828665796
S00144565,55.926981868271575,-3.21022425563442
S00144566,55.92701440546927,-3.1846979521472996
S00144567,55.927268899947954,-3.189058988898548
S00144568,55.92709332548594,-3.204354026721268
S00144569,55.92689581208623,-3.168897896871601
S00144570,55.927020189785324,-3.2118099076704496
S00144571,55.925695836622495,-3.26837520775095
S00144572,55.927308111989824,-3.12363329686407
S00144573,55.92640827938515,-3.1757490553378362
S00144574,55.9268216587444,-3.186052451096478
S00144575,55.92681877995093,-3.2112754708199547
S00144576,55.92588822016368,-3.2793124265598714
S00144577,55.925562966502504,-3.240843786023345
S00144578,55.925545723047584,-3.28114161965353
S00144579,55.926131103738285,-3.236172680926118
S00144580,55.92561307448852,-3.271173233914638
S00144581,55.92567987781532,-3.26293326173432
S00144582,55.92672853877924,-3.1891864780829633
S00144583,55.92625411136516,-3.2319674523534516
S00144584,55.92587427045276,-3.237588877094103
S00144585,55.92652705522365,-3.2062089745430704
S00144586,55.925518363459474,-3.2345527648289347
S00144587,55.92627292726623,-3.191701195969325
S00144588,55.92590612065956,-3.2035489977213762
S00144589,55.926349557423485,-3.201386156958724
S00144590,55.92579277917036,-3.171505349946074
S00144591,55.92603318661056,-3.2116670692035636
S00144592,55.924366943857244,-3.3770454947797415
S00144593,55.925479343333514,-3.2788828453162124
S00144594,55.925350383394445,-3.273117129069807
S00144595,55.92556308625514,-3.2146931617786842
S00144596,55.926251216029044,-3.1948693738320113
S00144597,55.92564619974535,-3.2334525467965105
S00144598,55.925603707212375,-3.2096531605923895
S00144599,55.92491174958252,-3.2004774627795305
S00144600,55.92604061296473,-3.169064197008643
S00144601,55.925559208262946,-3.24210798864786
S00144602,55.924773020871,-3.268985212016641
S00144603,55.926101001997694,-3.1796927789555123
S00144604,55.9237999519577,-3.247252799829153
S00144605,55.92609510004249,-3.175611537198464
S00144606,55.92602295473115,-3.1859480290526903
S00144607,55.92408762026847,-3.2551997776252257
S00144608,55.92487722498409,-3.210430711804572
S00144609,55.92489804765776,-3.28552132170667
S00144610,55.92509150836056,-3.2367957381517236
S00144611,55.92429366591295,-3.2339216900336236
S00144612,55.92245649056806,-3.27055779557131
S00144613,55.924744934023146,-3.278650603353983
S00144614,55.92466008765931,-3.2296283423615355
S00144615,55.92501973131237,-3.2824685944825776
S00144616,55.92513917002408,-3.223930131079536
S00144617,55.92544118620166,-3.1885068880564056
S00144618,55.92434993228244,-3.275148794649463
S00144619,55.92479429501698,-3.259911740155327
S00144620,55.9245918026677,-3.268259120107254
S00144621,55.924693444088454,-3.2723434079338096
S00144622,55.92565244930459,-3.213831738379923
S00144623,55.9256335983066,-3.183455516411466
S00144624,55.9253408832975,-3.211709478059908
S00144625,55.92569535009289,-3.114224349383075
S00144626,55.92433120945451,-3.2435890413969
S00144627,55.92455836074105,-3.243340258512962
S00144628,55.92479268639526,-3.258311307013246
S00144629,55.92357762399137,-3.1748311715003683
S00144630,55.92538712139967,-3.1791749663884277
S00144631,55.92482351324363,-3.2605688451611154
S00144632,55.92542678327946,-3.1249871786999894
S00144633,55.925212585426166,-3.2156104206280625
S00144634,55.92486716189413,-3.256297237503851
S00144635,55.92473777798087,-3.2118186843037146
S00144636,55.92452932198475,-3.2838287178430003
S00144637,55.92579591522919,-3.175890550053196
S00144638,55.92599801540183,-3.121466844910121
S00144639,55.92484564419114,-3.262794097088694
S00144640,55.922755930467915,-3.1883606787575793
S00144641,55.925225766023814,-3.18288295068766
S00144642,55.92488278567323,-3.2216975251491036
S00144643,55.92517973339376,-3.218025976962127
S00144644,55.92420506314708,-3.257780147907142
S00144645,55.92295986755727,-3.3751071959545516
S00144646,55.92355355786764,-3.2774271198094467
S00144647,55.92219484032266,-3.3736078241670264
S00144648,55.92486223955673,-3.2201445146432945
S00144649,55.925531744536556,-3.1762666430173043
S00144650,55.92413861128617,-3.2712529860271
S00144651,55.9251500426551,-3.179535852589323
S00144652,55.92497708087175,-3.223060815658808
S00144653,55.92417853795225,-3.282136739100444
S00144654,55.92394715716544,-3.2007997105765233
S00144655,55.92491689457028,-3.217345572594227
S00144656,55.92543067243549,-3.120618259977703
S00144657,55.92383680745201,-3.2373638966267633
S00144658,55.92442288770621,-3.206367650354662
S00144659,55.92437428406006,-3.223137847419545
S00144660,55.9237590127446,-3.278410088706788
S00144661,55.92464185643735,-3.175359485705248
S00144662,55.92292054085996,-3.3866282000312844
S00144663,55.92366240078892,-3.2625155615773247
S00144664,55.923034120309886,-3.217830642018415
S00144665,55.923913700737224,-3.2572746021290806
S00144666,55.92360793060951,-3.2730439886538725
S00144667,55.92508746388311,-3.1227848477390734
S00144668,55.92365756979869,-3.2426712793589783
S00144669,55.92393338093495,-3.209553108610789
S00144670,55.92363839413186,-3.270964550306501
S00144671,55.9253512245602,-3.1174952378841114
S00144672,55.92477993142505,-3.123992220777349
S00144673,55.92443222484808,-3.219106771801879
S00144674,55.921888040031206,-3.388943755832599
S00144675,55.92474342354045,-3.1171416699980314
S00144676,55.92363778588193,-3.2745012739765773
S00144677,55.923743833107146,-3.219661274757219
S00144678,55.92299584051515,-3.2818096271237356
S00144679,55.92349557964897,-3.259501520481644
S00144680,55.92395280206614,-3.2112340658429663
S00144681,55.92328418764406,-3.2252319193600627
S00144682,55.92469520926299,-3.125398074134119
S00144683,55.92315664044803,-3.2530892739733677
S00144684,55.92266252634725,-3.164273683113269
S00144685,55.92442598713151,-3.1697197299997972
S00144686,55.923427974350176,-3.255562529524473
S00144687,55.92111934360703,-3.394149113079899
S00144688,55.92131925853292,-3.2366275729964458
S00144689,55.924112791803246,-3.152426714756796
S00144690,55.92269548738735,-3.2560189307323437
S00144691,55.92263715939984,-3.2015273301176066
S00144692,55.92366140434121,-3.2107128716061313
S00144693,55.92451371105856,-3.1196795994049564
S00144694,55.92162021891819,-3.377588190768313
S00144695,55.923646999949526,-3.2230829288463796
S00144696,55.92056106639114,-3.222569673591426
S00144697,55.90139012779081,-3.124067278882235
S00144698,55.92257716311823,-3.2526384942361837
S00144699,55.92295434902022,-3.2849288633032274
S00144700,55.923014131690294,-3.257373496698425
S00144701,55.92285744062824,-3.264777818868178
S00144702,55.92418299936053,-3.1214624269692632
S00144703,55.92290299681437,-3.2777737863116956
S00144704,55.92186752445589,-3.3835820475748584
S00144705,55.92252156926351,-3.2633586240968286
S00144706,55.92116799345297,-3.383461105261509
S00144707,55.922846683541394,-3.2605686753909766
S00144708,55.92205448220175,-3.2394674524877183
S00144709,55.92285977437838,-3.1557341050677996
S00144710,55.9215998564692,-3.3834124816240774
S00144711,55.92221010154751,-3.285640362595025
S00144712,55.92302533709705,-3.241210770349887
S00144713,55.92020576942302,-3.3930921683395057
S00144714,55.92273063318358,-3.220349576323417
S00144715,55.92228659281001,-3.2748249855929092
S00144716,55.923305313577025,-3.2212958195689776
S00144717,55.92181786039803,-3.2887798966748227
S00144718,55.9212262816506,-3.3878639088425637
S00144719,55.923255227149575,-3.2054031924046864
S00144720,55.9233632060362,-3.2227059166492538
S00144721,55.922746575962144,-3.210540319237511
S00144722,55.923448822313695,-3.211314362232712
S00144723,55.92369543682064,-3.1217203959141266
S00144724,55.92274322611117,-3.2090519493417475
S00144725,55.92208802014776,-3.261824260672718
S00144726,55.92257971263815,-3.2128875271178896
S00144727,55.92216867177929,-3.2468483385628883
S00144728,55.92052073402289,-3.3818858164121286
S00144729,55.9206575974714,-3.385699259302238
S00144730,55.9229864073645,-3.222646041702104
S00144731,55.92158054792867,-3.277058160314281
S00144732,55.92204532893403,-3.283346515543379
S00144733,55.922896041695054,-3.153782843087844
S00144734,55.922874407063205,-3.2121605988536204
S00144735,55.92164393668997,-3.24364699477988
S00144736,55.9228228083004,-3.1663268466690266
S00144737,55.91741687905898,-3.249351893635404
S00144738,55.922825230571135,-3.1517483875678627
S00144739,55.92216384111301,-3.2605625089920207
S00144740,55.92141420732125,-3.2921430240271072
S00144741,55.92289330605241,-3.2111530048984758
S00144742,55.92288571047476,-3.1587113979509476
S00144743,55.922068648628894,-3.280242754971416
S00144744,55.921814369317964,-3.285675267331514
S00144745,55.92106587005173,-3.2589746432181763
S00144746,55.92270409275843,-3.150288547350976
S00144747,55.92131529676321,-3.294716127819785
S00144748,55.92169078565988,-3.272485051894622
S00144749,55.92136534638902,-3.2813397371478024
S00144750,55.9210133205085,-3.265853910884947
S00144751,55.92184807967529,-3.2178254470475975
S00144752,55.92081938934847,-3.2540699887598907
S00144753,55.91733424051602,-3.3142644334169424
S00144754,55.92216931623575,-3.219867857564996
S00144755,55.92153387874333,-3.274624244660659
S00144756,55.92113954101298,-3.288341320680954
S00144757,55.921628924536016,-3.2063128477184013
S00144758,55.921160730299896,-3.2109869467184726
S00144759,55.92217277852273,-3.2104104114182563
S00144760,55.9199929173412,-3.385675539327809
S00144761,55.92237624081007,-3.1584241499590986
S00144762,55.921944091500066,-3.2226452253670907
S00144763,55.92007903386238,-3.274544484749727
S00144764,55.92187227172899,-3.211729250895326
S00144765,55.92155848951287,-3.2107433141109336
S00144766,55.920754290498635,-3.276150865375316
S00144767,55.92124512749751,-3.2911292447755085
S00144768,55.92049470534478,-3.281246998564141
S00144769,55.921501886374216,-3.2611491120148353
S00144770,55.92110618108957,-3.279474913477791
S00144771,55.92154743837518,-3.2164238108216776
S00144772,55.920837519949096,-3.282842531306221
S00144773,55.92065829110955,-3.2654262817357003
S00144774,55.92091164230929,-3.2852133157142203
S00144775,55.921177509292264,-3.2734603767597488
S00144776,55.92028602894565,-3.296890089793189
S00144777,55.92161296761489,-3.15070428617671
S00144778,55.920193619490306,-3.2466729056325385
S00144779,55.922034229412745,-3.1488924931570024
S00144780,55.92135883504031,-3.2145936404993036
S00144781,55.92116805405559,-3.2211645864267364
S00144782,55.9201709588352,-3.28386063742268
S00144783,55.92176610518765,-3.1649989143524677
S00144784,55.92128330316569,-3.153286861429714
S00144785,55.920835547210764,-3.2933399391008686
S00144786,55.920323691724874,-3.2786810332806353
S00144787,55.921652603965015,-3.1560662259995778
S00144788,55.92017867271016,-3.298550711923954
S00144789,55.92132038061575,-3.2221135124227667
S00144790,55.92200858352972,-3.1573890248079737
S00144791,55.920856007056166,-3.2715295665537183
S00144792,55.92094421703189,-3.2129004483701755
S00144793,55.92031308791046,-3.2960268828551684
S00144794,55.919988632487495,-3.24473010677636
S00144795,55.91881495577243,-3.1644623451308123
S00144796,55.920691623293855,-3.273524452327289
S00144797,55.92133937561184,-3.1482478497548203
S00144798,55.919909867640804,-3.2864923113837685
S00144799,55.91992344338944,-3.2774197092417165
S00144800,55.920338321485914,-3.205056612364699
S00144801,55.92054452711288,-3.285089149859783
S00144802,55.91961341725504,-3.281313930420543
S00144803,55.92050474931174,-3.16155268024321
S00144804,55.91908736009575,-3.267023240934719
S00144805,55.92067664144752,-3.2190688685922932
S00144806,55.92030760292873,-3.1586344655255534
S00144807,55.91738355592959,-3.2977532096105673
S00144808,55.919330917638746,-3.290297519313899
S00144809,55.92049932848053,-3.2142787203770884
S00144810,55.9203801718355,-3.2108665923252517
S00144811,55.920896887930844,-3.152331268106827
S00144812,55.919354533612065,-3.26725598063541
S00144813,55.91998954979471,-3.296032086204855
S00144814,55.91878707538908,-3.2418113583439636
S00144815,55.92105472817911,-3.167057839194039
S00144816,55.92066572539336,-3.1520683780526513
S00144817,55.91954065333773,-3.284847905157857
S00144818,55.9192079421571,-3.290885491576047
S00144819,55.919355580597546,-3.2793212220935333
S00144820,55.91503443440507,-3.1508293601745736
S00144821,55.919958290904646,-3.219926411443086
S00144822,55.91955422266758,-3.294705414466054
S00144823,55.91979328670051,-3.149274232313184
S00144824,55.920530488637795,-3.1492320442258834
S00144825,55.91952872810232,-3.278222810252648
S00144826,55.91910937402777,-3.297698874574362
S00144827,55.91974413931093,-3.2115828335839907
S00144828,55.917666260521614,-3.2723851781022506
S00144829,55.920186471538706,-3.1543103958573653
S00144830,55.9192218711853,-3.245025558295843
S00144831,55.918844835701314,-3.298074068958803
S00144832,55.91547154318553,-3.2409053470186024
S00144833,55.91939220132453,-3.2947320157366056
S00144834,55.91920796577837,-3.2848689004650833
S00144835,55.9180414188861,-3.2769417720302583
S00144836,55.92012997725316,-3.1565009440172527
S00144837,55.91882377357146,-3.2872403987777163
S00144838,55.91882394444093,-3.282055948109762
S00144839,55.91874835315895,-3.2588995069305433
S00144840,55.91901503868033,-3.292143197673067
S00144841,55.919317593194314,-3.1692618215118227
S00144842,55.91889658089813,-3.2845705715528535
S00144843,55.91881945995427,-3.2798956113173365
S00144844,55.91934871431706,-3.216146914830914
S00144845,55.91899030424906,-3.2962067554361543
S00144846,55.918653711525906,-3.2620006875916743
S00144847,55.919676399805496,-3.1531271259983846
S00144848,55.91992795451382,-3.1626875411596664
S00144849,55.918857287015044,-3.294330146069749
S00144850,55.91911269433831,-3.161479038204634
S00144851,55.918580936673315,-3.291552705351227
S00144852,55.9184318598008,-3.2782827129776093
S00144853,55.91836854628294,-3.2972260828747193
S00144854,55.9199787356579,-3.1572965196863545
S00144855,55.91875659101484,-3.296214955601381
S00144856,55.9175783653407,-3.2449408655089784
S00144857,55.918628988581055,-3.2740008513519143
S00144858,55.91848488506586,-3.2904294208942706
S00144859,55.91892691806113,-3.151600761230986
S00144860,55.917114452990965,-3.2212771267504876
S00144861,55.919207134327216,-3.139832143529551
S00144862,55.91845770053799,-3.274923303428646
S00144863,55.91856652237925,-3.275694937642369
S00144864,55.91894967141336,-3.1587539608315476
S00144865,55.91939448655817,-3.1630395998320235
S00144866,55.91579863879578,-3.263523921953207
S00144867,55.90938512331667,-3.3206824768064895
S00144868,55.91835701862474,-3.282024531511591
S00144869,55.916601847541216,-3.246429599870508
S00144870,55.91854424905163,-3.2238822770616027
S00144871,55.916439654546785,-3.230392073234343
S00144872,55.91922214451073,-3.1546177574391785
S00144873,55.91892246643578,-3.157825081214596
S00144874,55.918311903839594,-3.216498469781608
S00144875,55.917521707828136,-3.1672396736312973
S00144876,55.91795821584937,-3.296940357482155
S00144877,55.917521415707775,-3.294045608224516
S00144878,55.918065567230954,-3.2780786427242865
S00144879,55.91229694500206,-3.2527069075847557
S00144880,55.918903840260036,-3.155024323235391
S00144881,55.91810568139885,-3.2802721136229342
S00144882,55.916957228374564,-3.2826983497807074
S00144883,55.917509472907696,-3.2067289060245683
S00144884,55.91722153725073,-3.273682666260448
S00144885,55.91546184319717,-3.259560972135909
S00144886,55.91862867001884,-3.163256679575939
S00144887,55.91821736468684,-3.136090897868509
S00144888,55.916072393930286,-3.2882692219358742
S00144889,55.91765123086823,-3.2178858418585254
S00144890,55.91876649471952,-3.1600765868391507
S00144891,55.91693077627544,-3.2635287552220427
S00144892,55.917286058800265,-3.262180253112603
S00144893,55.91790002644206,-3.2254140602574544
S00144894,55.91717319284456,-3.274881133507244
S00144895,55.916577483250734,-3.2803337372887484
S00144896,55.91735532164441,-3.296168183710399
S00144897,55.91856654483668,-3.1612706907349715
S00144898,55.91653884436203,-3.284044570448575
S00144899,55.91700684475149,-3.224873859705456
S00144900,55.9168933356802,-3.2601674193836825
S00144901,55.91656848098927,-3.2110517506939336
S00144902,55.918105001039685,-3.1644730581582667
S00144903,55.91665525671467,-3.276304175274549
S00144904,55.917950656740665,-3.136755125698732
S00144905,55.917254163804934,-3.2198734661306014
S00144906,55.91833314682793,-3.152639213269744
S00144907,55.917332873885506,-3.166305967065163
S00144908,55.917489649219974,-3.1630305539582437
S00144909,55.915954988260054,-3.1339287293591345
S00144910,55.917755949305295,-3.1557422140818066
S00144911,55.91650758086697,-3.2775473560524016
S00144912,55.917998719914145,-3.139332652840584
S00144913,55.916212176889296,-3.2826257408131223
S00144914,55.917711678802654,-3.1585410134888336
S00144915,55.91676116409401,-3.232386313520354
S00144916,55.91751674635264,-3.161111293682093
S00144917,55.91510104227611,-3.1417435780272647
S00144918,55.91486840053546,-3.2882612845143604
S00144919,55.91584285154113,-3.2904536338702366
S00144920,55.91589622412865,-3.2956394791855255
S00144921,55.91710917931269,-3.1373865100246427
S00144922,55.91632579262414,-3.1326915521859915
S00144923,55.914285530108934,-3.245347298036224
S00144924,55.91701695118865,-3.1617043654696158
S00144925,55.917514524798,-3.139222444171125
S00144926,55.9172252883506,-3.1577104793176214
S00144927,55.916951956737314,-3.1329978205535225
S00144928,55.916122366259785,-3.2270699863072556
S00144929,55.91535695526834,-3.2254298185702477
S00144930,55.9155282579059,-3.1642517999598847
S00144931,55.915382051658554,-3.2292225772513996
S00144932,55.91621252980403,-3.1555202823108246
S00144933,55.91420460695065,-3.2462406706200024
S00144934,55.91619642572897,-3.137951778689897
S00144935,55.915219296921755,-3.293360904072969
S00144936,55.915044509630086,-3.291179101181304
S00144937,55.914673539319246,-3.2434077874304412
S00144938,55.91500338068237,-3.293385713440027
S00144939,55.91529026131194,-3.212195876828004
S00144940,55.91649261974703,-3.1620406849768554
S00144941,55.91494703950507,-3.294471825795505
S00144942,55.916967892282074,-3.139062405962004
S00144943,55.914835865223104,-3.280180324300605
S00144944,55.91532429995762,-3.2069010064269414
S00144945,55.91448813009954,-3.229658270546958
S00144946,55.91573832118372,-3.1369623672829214
S00144947,55.91580347903219,-3.2302119181173654
S00144948,55.914497702290134,-3.210555194774278
S00144949,55.91629201992951,-3.1594906682798536
S00144950,55.91594921642495,-3.1247606269635426
S00144951,55.91631211772219,-3.1419551825657157
S00144952,55.90722535450498,-3.368695356882809
S00144953,55.91618239906536,-3.1568153887473343
S00144954,55.91646573077208,-3.138951676863788
S00144955,55.91335013986138,-3.2374137734818595
S00144956,55.91511943496109,-3.2194864203154823
S00144957,55.9145166495251,-3.279769811886671
S00144958,55.91569331846074,-3.155312836256167
S00144959,55.914320866071535,-3.280451341022162
S00144960,55.91476722547649,-3.2910578845856717
S00144961,55.91425094841161,-3.2880168105723926
S00144962,55.91415604522716,-3.2893576208730737
S00144963,55.91518936719562,-3.13315439567873
S00144964,55.914909855926126,-3.2270156779159995
S00144965,55.9032677741729,-3.3305194619972824
S00144966,55.915614267819215,-3.143566640251016
S00144967,55.91558526066765,-3.161069547805588
S00144968,55.91057218756543,-3.2482358560414815
S00144969,55.91468415284883,-3.2298244725375853
S00144970,55.914371409839774,-3.2781810696027684
S00144971,55.913833395787705,-3.2177821241443274
S00144972,55.91413802539203,-3.283341217473978
S00144973,55.91422523824996,-3.1441337119143036
S00144974,55.91247776298283,-3.2212913211196037
S00144975,55.91420347628843,-3.161812202705494
S00144976,55.91362567035647,-3.2773085677475557
S00144977,55.91403151927783,-3.2883775208824484
S00144978,55.913779985570834,-3.1685831387141
S00144979,55.91445226475517,-3.1602037121184354
S00144980,55.91389135965453,-3.2820051192589883
S00144981,55.91380004275379,-3.281282135181256
S00144982,55.913824982967526,-3.2788830571766905
S00144983,55.91502161122763,-3.147389078405759
S00144984,55.91219847626243,-3.282349210937337
S00144985,55.914605738824875,-3.1311534500559715
S00144986,55.91499491133375,-3.158875959811779
S00144987,55.91494179780937,-3.124875447114709
S00144988,55.9148528724507,-3.133592562442267
S00144989,55.914447356497675,-3.1258850793732673
S00144990,55.91352174609688,-3.2795290401990673
S00144991,55.91409977373617,-3.166128883205717
S00144992,55.91316432425802,-3.1728523003877527
S00144993,55.91386746360104,-3.1574184009969515
S00144994,55.91151913591281,-3.287174298427367
S00144995,55.912972830003326,-3.2717994503373355
S00144996,55.91228204581574,-3.2889754382958727
S00144997,55.91360827102383,-3.2196469615617755
S00144998,55.913629520186895,-3.282988430951509
S00144999,55.914444786360285,-3.135948544521768
S00145000,55.91273510773238,-3.281726972062056
S00145001,55.913549961517006,-3.2119015759240686
S00145002,55.914290559916644,-3.1477354641631963
S00145003,55.913731588687384,-3.1401994158229676
S00145004,55.91407818643465,-3.1502730539524175
S00145005,55.911716665266454,-3.2759659142633613
S00145006,55.91296846049133,-3.2834785626112066
S00145007,55.91402348674432,-3.1713263240774476
